# ra decl redshift T90
-6.976863568390746784e-02 1.033324330223711174e+00 1.193566341433419220e+00 1.691874180794013682e+01
-9.270268581860258150e-01 -5.999321126937376958e-01 4.321473614820508402e+00 6.569541176791405590e+00
-7.528975451454867907e-01 3.334889627460731476e-01 6.303714291535205128e-01 4.790611196607948585e+01
-3.171216653339957170e-01 6.424189639353271308e-02 1.039775407417713904e+00 9.729550385252152012e+01
-1.009223244557792970e-01 -1.198121882212653810e+00 4.906351035880566758e-01 7.222804229251522656e+01
2.117031050093874267e+00 -1.381231408112685966e+00 2.573315706426535954e+00 1.398994296433096629e+01
2.842738392490926191e+00 4.972907811935894373e-01 1.198606173968054467e+00 2.521451347866661763e+01
3.590668294392188598e-01 7.396717134638443047e-01 1.276375911891203030e+00 6.211786885308957551e+01
-1.298214881498065854e+00 6.073534635746596910e-01 1.167121161869374424e+00 2.128120119726665749e+01
3.899340217206453962e-01 7.097590659578020267e-01 1.596379956516984944e+00 1.369327264239627695e+01
-2.197006540168356281e+00 -6.442461695293529855e-01 3.321758916230706404e+00 6.004940868322346859e+01
-1.319679341039083020e+00 -1.730845054417226025e-01 2.916869129998395760e+00 5.110693620799376902e+01
1.799951498820057783e+00 7.773942768945556192e-02 1.842369353926964770e-01 5.496796910642154188e+01
-1.426330325554951983e+00 8.601717589063627711e-01 5.659960864693308613e-01 3.220506631860430247e+01
3.378008579371937770e-01 1.360682335588352110e-01 1.564797021091536511e+00 6.480379328319421006e+01
2.151615598913612981e+00 7.043745802859715521e-01 9.991595048742807350e-02 2.789052579878329752e+01
1.697110939683555308e+00 3.318464274660332669e-01 5.844252247548041623e+00 5.717540815591196690e+01
2.826510512479930792e+00 5.691202487487662109e-01 3.217138640874727118e-01 6.890395781296628286e+01
1.057590690819320695e-01 -6.553156672068703725e-03 2.049948669904874343e+00 6.054095312753899893e-01
1.179989753986708800e+00 6.041392952641614356e-01 5.057914438891907949e+00 8.116422881503706321e+01
2.229615539611649044e+00 4.967370080981263758e-01 9.473992570857877604e-01 2.123914806024715052e+00
-2.831731678820133880e+00 -3.554055975360385644e-01 2.149225296122908024e-01 3.993356688727550363e+01
-9.025521008968110381e-01 6.174833506156565122e-01 2.778127883376247276e+00 3.492342512598548154e+01
1.898846455675171185e+00 1.037774514389231850e+00 1.274076996599303513e+00 3.281014073974137357e+00
1.602774315754053713e+00 -8.939087242350914897e-01 3.094649229671988078e+00 2.703285971608796103e+02
-8.233829703238345621e-01 -7.361517495648529641e-01 4.472450022291379668e+00 1.365701407766324138e+01
-1.059969940865272520e+00 -6.899914640959653456e-02 2.073937060844357916e+00 8.657573586218048067e-01
-2.421766566294910383e+00 9.267954888946591807e-02 5.340287830257856028e-01 7.416384317247778313e+01
-7.744322242268046885e-01 1.070007298352244396e+00 1.257820743573468070e+00 2.699417731523817920e+01
-9.526468246826004238e-01 6.508132275692610769e-01 1.313328965804436699e+00 1.851396111849801684e+01
1.234244825302606374e+00 5.449075540940947482e-01 6.959681653053130246e-01 1.338836653219992172e+02
-1.132508640820986567e+00 3.630908972722071693e-01 1.928220304983339073e+00 5.688977398687205067e+01
-1.530428219469120332e+00 -8.831858358197364200e-01 5.452510768301976896e-01 1.866647057190370163e+00
-9.985002697352176604e-01 9.016480293873755381e-01 1.882936408445204268e+00 7.722351841632699276e+00
-6.068615951205065251e-01 4.134622258071164042e-02 1.778985912545679934e-02 9.950855258659801805e+00
-2.869099592080720296e+00 5.649562278489856926e-01 1.587595599835699867e+00 2.065667309111648819e+01
2.997090120928981083e+00 -5.501372326672517854e-01 2.007583548304520349e+00 1.489783006008392618e+01
-2.033594049719405383e+00 -1.418613543541990749e-02 1.511561169100935631e+00 6.726790562766598214e+01
-1.503044851441286855e+00 -1.130558410335749109e+00 2.065890825702304312e+00 7.635423276102786261e+00
-1.139619806635719268e+00 -6.243277516144198902e-01 2.052383431865546226e-01 1.262298708809934489e+01
9.946927606958428925e-01 2.271197325204543094e-01 4.743480597573071833e+00 1.491202635952888211e-01
-8.054624864362048831e-01 5.617325559378473221e-01 1.099196320970973861e+00 1.221760089533413804e+02
-7.292763170650704563e-01 2.357924500637033627e-01 2.021147274138257011e+00 1.671978682472361655e+01
-1.414583738508389255e+00 1.207085530958569075e+00 1.148242161119083615e+00 2.875536200682515897e+01
3.992162880013296333e-01 9.028098533535512393e-01 2.123518408200369745e+00 1.839385800971276197e+01
1.551778177188698760e-01 -8.546781712195116176e-01 8.356210283428975316e-01 3.520513504381725056e+00
-6.353049888541466572e-01 -6.818450425812891957e-01 3.270715599515507499e+00 8.359031373098221307e-01
-6.641335417395626273e-01 -8.821450436385180893e-01 1.018489372360228407e+00 2.096530880686762743e-01
-5.909243819895277916e-01 9.971708016289273502e-01 1.538183595263553860e+00 5.573080377624488158e+00
-8.611467333308254757e-01 -5.964126246354993777e-01 3.906144568171088793e-01 1.466673628407674101e+01
-2.732947260185115468e+00 1.130046006142118031e+00 2.573528674280662898e+00 2.199185169493274117e+01
1.368588841414985602e+00 -1.741929572052998698e-01 9.681921191361245738e-01 6.896000800263437647e-01
2.574375515181611895e+00 1.285615736201546344e+00 7.901238455944196160e-01 4.800427704819992414e+01
1.181081882054435761e+00 1.194902906531695619e+00 1.169226106309980140e-01 9.717845377391392958e+01
1.647682081312048241e-01 6.231973588865834524e-01 2.978408974761165950e+00 1.086009715913522200e+01
-2.369277610316697924e+00 5.213014060927727567e-01 7.252983172627534003e-01 1.593084469476397835e+01
7.099094300939181590e-01 5.110268349851464498e-01 7.628608527141202966e-01 3.911988847932102686e+01
-8.129841161944539873e-01 -4.764966586320686370e-01 2.218379669759701134e+00 6.856114440312865987e-01
-9.475162440879252301e-01 -5.825104060442065634e-01 1.588652816420858649e+00 1.733547919961236516e+01
2.685936100788951286e+00 -4.195706267184506899e-01 1.365421351520488269e+00 8.823748952396186951e+00
1.023670850399801990e+00 2.374628071493066483e-01 3.185451350836437268e+00 2.103542989842757152e+02
2.197754126244904960e+00 2.485254601717636347e-01 2.396869928285073392e+00 4.036853986547530582e+01
1.415803424536270505e+00 8.068414229915238378e-01 2.553458994372261870e+00 3.469320867011715137e+01
1.440835121475362524e+00 -7.122596297802086251e-02 1.624862949359711539e+00 8.229529756021291576e+01
-2.164413254599992342e+00 5.659318915973796660e-01 2.200080933567212238e+00 2.191947727487527331e+01
2.812507052491689752e+00 -6.797405744615589995e-01 4.768943930219645133e-01 4.810842770125434953e+01
-1.193337239655161364e+00 -3.744548982987121188e-02 6.543068941654633930e-01 5.430878004741760634e+01
1.143445895673986357e+00 6.318932113510896675e-01 1.149496663127272056e+00 3.444650773493370366e+01
1.315266065603807322e+00 -4.565239297485645387e-01 1.435039913418230562e+00 8.682747166494010571e+00
1.454914865768757393e+00 -1.522201249456963390e-01 9.228486689911350460e-01 5.685099438353589107e+01
-9.925699288765127415e-01 -3.734818992721604669e-01 4.609401449259963313e-01 1.131942696000990765e+02
1.280825047360226732e+00 -9.360497515146976033e-01 5.586704273483520389e+00 1.513170873574869972e+02
-2.178974564753749288e+00 6.404817465278538346e-01 1.995347026391212641e-01 1.202386222061005228e+01
-4.910321490071722361e-01 1.392730460611809606e+00 3.485766745910225395e-01 2.941271635765390258e+01
-2.934100348850426254e+00 -3.397813966002914965e-01 1.153709853465304525e+00 6.532210308048256309e+01
2.107976939438541975e-01 -9.572303595307788404e-01 2.915542993942454864e+00 4.148148365083959561e+02
-2.305668101948415760e+00 5.760782288303410714e-02 7.520073560783884226e-01 3.426171282476925484e+01
-2.567769880275608152e+00 -4.752078982923849670e-01 3.181423078733686682e-01 2.568709371420331844e-01
8.903676979580175121e-01 5.945052534516460652e-01 4.958668228575030534e-01 1.731372960094903135e+02
-8.958905774819068135e-01 7.112894311617132814e-01 9.104251057232353173e-01 7.434117762919361994e+00
2.422790181545605215e+00 -5.863208232535015857e-02 9.543339179441315268e-02 6.226367441284531168e+01
2.809511051949605265e-01 -4.260823332629134486e-01 2.136841626904802727e+00 2.366058629729641041e+02
-2.458125689629359734e+00 2.067150211238641955e-01 5.992661751417502458e+00 1.407658276145225429e+01
-7.590460782903546422e-01 1.385608098251880083e-01 5.122691240708264537e+00 4.632749736440378996e+01
-3.869991834956694743e-01 -1.285832115781072593e+00 8.763101763383491782e-01 6.151196422809537978e+01
-1.695080816717824623e+00 3.641837256568790093e-01 1.282706883251059971e+00 8.768330098647625448e+01
2.905186016886598832e+00 1.204906010630187652e+00 1.225451218565440703e+00 9.762299017656494993e-01
1.697786573942392963e+00 -3.815150362679614604e-01 1.850334902611581178e+00 1.100058512658625354e+01
-9.589793134483174386e-01 1.349424972539119860e+00 1.485777876751037230e+00 1.672867091502528436e-01
-2.299867097989265474e-01 6.585932588724709991e-01 5.066971002134056379e-01 1.585903521483119789e+02
1.803541140878119231e+00 -8.790573064846616269e-01 3.659283053061179736e+00 4.657934102566691337e+01
8.635001871844202315e-01 2.560447664159353209e-01 2.016739441831226554e+00 3.356996378469658993e+01
5.702481754489069354e-01 -5.913403150994291924e-01 1.043464320451300553e-01 9.732446135062700066e+00
2.601928508292628006e+00 -1.072653014598983767e-01 1.788992389422805696e+00 2.103822689906208154e+01
-7.033905391337426892e-03 -1.105657440283233928e-01 5.541236966200677294e+00 7.019790048414292549e+00
1.117950349960402434e+00 -3.667963273537458435e-01 2.835574756567279309e+00 7.364047061973469965e+01
-6.690004426416703565e-01 -1.270247053007229843e+00 2.413576189042142772e+00 1.760957177275802223e+02
-3.379286696049770833e-01 1.129858736810019915e+00 4.552067327276726472e-01 5.611405144563563141e+01
3.106547735485807316e+00 2.914470103083151575e-01 1.190837927884198733e+00 2.874330185449120378e+01
-1.140721926570750000e+00 1.367124667828907736e+00 2.474194956823978053e+00 3.887743954285613057e+01
-2.742761620636745779e+00 6.353358797477071107e-01 1.040883172974923054e+00 1.521064496990595494e+01
-1.157078642866317564e+00 2.767625429729203557e-01 1.745784532851746840e-01 7.025013410718390361e-01
1.223295934010252051e+00 -4.105117218377808408e-01 2.066873253751955186e+00 5.324152207251108138e+01
-1.653257100427847348e+00 9.234957541623282085e-01 1.887142930817462816e-01 2.244476383495105765e+01
-1.377689504981592039e+00 -1.148883012708189488e+00 2.535729406620600646e+00 4.678880775326763164e+00
-3.673735048893570498e-01 -5.245992010952938989e-01 1.243040681185602625e-01 3.896125537216259715e+01
-1.626099755502042221e+00 7.211118662762179277e-01 1.471630882743482971e+00 1.084534401503466796e+02
-1.869396745555638395e+00 2.372070614265783806e-01 1.332169700022677317e+00 6.163105633707604625e+01
-8.117074290616645149e-02 6.444964095996379427e-01 2.168769701489869028e+00 3.789447392131044268e+01
1.345118668998425138e+00 -1.679720415507453268e-01 3.875587829267057138e+00 3.924063112037544698e+01
-1.128732033200435803e+00 1.081792189430393236e+00 1.458169957947216933e+00 2.889692505129330513e+01
1.672536953023692208e+00 1.016546979229191183e-01 6.059163641521316812e-01 1.310863597947521164e+01
9.852240727334788950e-01 9.128308736786839850e-01 3.604467740090462335e-01 1.184481006931739167e+01
-2.818279799741446823e+00 2.878513766571976634e-02 2.187468463281749376e+00 2.859942840593839719e+01
8.687806996864226861e-01 3.976006625413673889e-01 1.029296512886172188e+00 1.853901256508413420e+00
-4.214460179123134531e-01 -3.378171835932723410e-01 1.765440973210389508e+00 4.256376464448324981e+01
-2.181108982370506766e+00 -6.615714894174516969e-01 3.606258096675533320e+00 1.260901380240651726e+01
2.820435781649069273e+00 5.175795303549731718e-01 8.415608062888012553e-01 5.114747207018876196e+01
1.042505333147336843e+00 1.366790032696287849e-01 6.860509114535272568e-01 3.059989151843080535e+01
-1.375683641063340179e+00 5.648816859799863366e-01 2.013237530929560481e+00 2.369891299115682841e+02
2.590063171682975618e+00 -1.110154145940086767e+00 1.952600500984977616e+00 4.756178356752923975e+01
-4.581609763310501848e-01 -5.941545533765746345e-01 3.371851362170719124e-01 4.759234282137169564e-02
-1.312744328618917766e+00 -2.540280617558376974e-01 7.429685675948546342e-01 5.388382273830539759e+01
-2.937571151544243087e+00 2.060944792839312090e-01 1.335949183148179842e-01 1.489628174630498592e+01
1.617004001898460608e+00 -7.794744393624866152e-01 1.680565737005746074e+00 4.475763139551246184e+01
-1.628834499297702409e+00 2.566022943805469358e-01 1.270236670633636322e+00 5.941550533242966736e+01
2.600119838309736808e-01 -1.211412457320561353e+00 1.081479526876242270e+00 9.760448789787417034e-01
2.363529027725599363e+00 -8.212937717150862182e-01 1.644328573141559557e+00 2.422301652389298354e+01
-2.153697340793815584e+00 -2.858206332613774103e-01 2.458939205802971983e+00 1.298002585993354996e-01
1.635262727957881745e+00 6.448629033801731580e-01 6.460896724266045332e-01 5.976465049207222080e+01
1.263003962386083590e+00 -9.607530085424260680e-01 3.738051458396276949e+00 9.062679431686401443e+00
1.288783920201023170e+00 -1.159429576281016727e+00 2.434061771819443720e+00 7.793639598462148710e-01
7.192975875457456869e-01 7.976536086658998492e-01 1.735484684267794675e+00 3.504883380651648395e+01
2.328238868601703315e-01 6.260721077824298320e-01 2.653602201429041241e+00 1.449035322699152584e+00
-2.247574890257221014e+00 -1.580451693887263143e-01 1.176324422124108926e+00 7.570902235093537325e-01
2.885027531640587117e+00 1.908776090069281423e-02 1.125969602520604518e+00 1.800936896074916760e+01
1.145192429173743642e+00 -1.788206579646636207e-01 1.254977913711355086e-01 4.494663773920730421e+01
9.466330016056917485e-01 4.871418143625150243e-01 1.895055847893934553e+00 2.865345496468491859e+01
9.894085642642301837e-01 -1.273944665432251488e+00 7.944392454187507724e-01 4.612197672341652321e+01
-1.168883324973098992e+00 -4.801440968848283419e-01 3.832282765502311062e+00 7.946953989040972033e+01
1.607440273217221716e+00 8.392001868683857113e-01 2.044493484539221306e+00 1.264118560880488928e+01
-2.446007901056143741e+00 -8.416223144456588257e-01 5.445869108468101016e-01 1.522318999234775427e+00
-2.389731806007731496e+00 -2.535454412971865357e-01 1.848926167276718102e+00 2.326148367619417812e+01
-2.418983471707021771e+00 -4.132814759280702410e-01 4.235486538977411008e-01 1.714416778132218724e+02
2.375063169327014556e+00 4.517989134978739330e-01 2.328989671144816143e+00 2.495025798981220788e+01
5.156831178708936037e-01 -3.578586593721510556e-01 1.553839251309877545e+00 5.902334207313558956e+00
-4.472636487580117781e-01 -5.471023024401632240e-01 1.575854271486856639e+00 4.091706859390120599e+01
-2.068522467608909565e+00 3.658453878701591888e-01 2.654024827743119985e+00 4.853342485817482288e-01
2.267637313414231137e+00 -6.799736938332350267e-01 1.140961052491431094e+00 2.481009410617792010e+00
-2.714349726522339079e+00 -1.136828867225831319e+00 1.463147415465673395e+00 5.823522504410748013e+01
-2.437913571502850818e+00 2.339416989715713269e-01 3.677607498047998358e-01 1.763394627084577060e+00
-1.940889414228069043e+00 -7.737525919590093615e-01 3.592530759170261323e+00 2.719807211044947604e+00
3.009433922709447984e+00 8.456071361495123284e-01 2.128494208493686202e+00 4.581291601112015144e+01
-1.871555255284948482e-01 5.092564545181783586e-01 2.043486697073716218e+00 4.308301157507941959e+00
7.951240125026961536e-01 -1.411748241675829518e-01 2.197491330985973157e+00 3.007252362942582025e+01
2.774331563170996162e+00 6.624981601064642289e-01 5.126540520611086116e+00 9.152361830309670987e-01
2.873053966086884348e+00 -3.788473197380616275e-01 2.292583018036414622e+00 2.656297155544702449e+01
2.664162843319108770e-02 7.816605915913144020e-01 3.120524810037118346e+00 5.600566260275652297e+00
1.497556061810733974e+00 -1.862677742611877907e-01 3.369443019457038613e+00 2.650398136801447868e-01
2.560076268678200595e+00 3.557253682413530349e-01 3.141605080070474454e+00 6.428186215932982783e+00
1.922744610478077210e+00 6.841622911183227185e-01 1.630278313930436429e+00 4.332724516856885799e+01
1.394365235441391571e+00 7.751414938359325879e-02 1.288255073753824309e+00 2.933334060160838419e+01
-1.322972922854440236e+00 1.134493703100476258e+00 4.758102684294408746e+00 9.230283752508226414e+00
1.435426719455106026e+00 6.323235893495401383e-01 2.816903817382110375e+00 1.752932587843728385e+01
2.329960661269669053e+00 -5.925335057132916639e-01 1.940708140360974721e+00 3.519511178714581234e+01
4.443068525368316646e-01 6.275744553235248491e-01 1.726107760308165373e+00 3.594828502678592486e+01
-6.191583138972312633e-02 5.741090214627810884e-01 1.118374949064185220e+00 5.856981280838908077e+01
-2.466259877204083573e+00 1.934398088092162404e-01 1.693598018714510101e+00 7.308733951038770726e+01
-2.048180152049598135e+00 6.818231115580248858e-01 4.923545600456320948e+00 2.798311288495528615e+01
-2.346892390401607909e+00 2.501167249316149088e-01 2.730714391193561408e+00 5.621002397955643914e+01
-1.877652178193639054e+00 9.545455668350883993e-01 3.335355487287892107e+00 1.537093095611399107e+01
-1.185405413690324039e+00 1.319397512278261519e+00 2.023403430429713268e-01 6.399134141493451722e+00
1.482836428320841726e+00 1.189695527474795123e+00 2.111218901342556631e+00 1.249409222438126363e+02
3.881539176040977313e-01 -8.846636850294331555e-01 1.767989723851957962e+00 4.547810782978292821e+01
-1.571185151428101445e+00 -2.832005766885073994e-01 1.812102010900987992e+00 2.895670975307238049e+00
-9.922908057327755049e-01 7.384236243832057456e-01 1.928232092119555707e+00 1.236355082705099306e+02
2.880308799638969131e+00 1.064998123851114281e-01 1.415931826615011824e+00 3.763338607249769296e+01
1.821566693534845793e+00 -1.312687383664056240e+00 2.450173824479687568e+00 5.872866786964611840e+00
2.540318452042421793e+00 -3.892152355892941618e-01 4.403363912022495441e-01 2.699059432568373751e+01
-1.576241535037627761e+00 -4.992174621490140241e-01 1.337562342541094518e+00 6.317255063797235781e-01
7.522405662267660498e-01 1.283059794026111256e-01 1.608836390406900296e+00 1.742102052423338705e+02
-2.896885164619570574e+00 5.709220008143708336e-01 4.489582957334783408e+00 1.208626639618095577e+00
-2.835391948817187036e+00 1.497141479981073907e-02 4.007480045484936859e+00 1.182904910272270094e+01
2.918637730387850127e+00 2.412036888848419214e-01 4.938315543683412301e+00 4.017134597810076002e+01
-1.626575589017797085e+00 -1.090306546871948334e-01 1.987551963982894798e-01 8.764541716824008688e+01
-1.523950855304365692e+00 -8.741460250505374008e-01 5.947426664424398240e-02 7.578477433589766443e-01
1.436073684802732453e+00 -7.423406577228397474e-01 1.535011721773819948e+00 3.828124051982067044e+01
3.052172897507305471e+00 9.047000953155730496e-01 9.838346210166988293e-01 2.220063622216278176e+01
2.253086997007482939e+00 8.190682122071699656e-01 9.761107325525726353e-01 3.140268996997208006e+01
-3.049692345689735795e+00 -1.068092108268203222e-01 3.641905302376530873e+00 2.695689279391273985e+01
9.278886582043402997e-01 -1.140869535845546290e+00 1.716378898284013799e+00 8.272042763088245820e+00
-1.526362477146298691e+00 -1.270508589382742526e-01 1.159619365313529826e+00 3.184379740461495967e-01
5.127610428218358773e-01 6.878222940700207122e-01 2.078964534381000373e+00 5.258080291001546058e+00
-7.479999360978349665e-02 8.977704777604251785e-01 1.148528904866666034e+00 3.268104007294472257e-01
-2.491667050233092873e+00 8.202571623347655475e-04 1.806498186539396089e+00 3.750938183910451418e+00
1.380848441633708568e+00 -7.486931706624824212e-01 1.355136142709414404e+00 1.776000385429462014e+01
-1.951478493029031591e-01 -6.665145205693051578e-01 3.358435827393428053e+00 2.226873539941854219e+01
-1.610741256790631626e+00 -6.773248974469986416e-01 8.508322116980214789e-01 1.145369403465978131e+01
6.254579621975411285e-01 -9.451018162316829896e-01 6.985861351003146424e-01 2.460168343692969017e+01
2.612921434442393220e+00 -3.699265297740117475e-01 5.699657955404731080e-01 4.256482584809084102e+01
1.908178209245672829e-01 -1.135606366004841883e+00 3.741359757122167728e+00 4.005018891222644584e+01
1.592871740976515849e+00 -1.270265519385314068e+00 1.904941193196535432e+00 4.623487902328970023e+01
1.774839713073276704e+00 -7.861201854301146374e-01 4.943716656766686257e-01 3.001530338786287544e+01
7.707696354400344063e-01 6.718257642861031886e-01 4.143965539736138126e+00 2.311305593344068043e+01
1.069796734218967371e+00 -3.005552645184025873e-01 1.537567743976720747e-01 4.534457814331526748e+01
-1.117834050741437268e+00 1.112076668157829351e+00 1.882250683151833748e+00 8.064760117836339282e-01
-5.976226973355758254e-01 1.133867788736635074e+00 4.973092343018499784e-01 5.099159869996586991e+00
-2.081544351672550253e+00 -7.248415284772981027e-01 5.767332482319718068e-01 1.991009926049391154e+01
-2.209408009418110552e+00 -5.747875972021201374e-01 1.965288623227231968e+00 2.198240753362111732e+01
1.220553520215346410e-01 -9.290750771696575372e-01 4.271913691735732543e-01 1.656793311163174920e+01
-2.450800300864557801e+00 -6.497593902546053291e-02 3.644066479137445302e+00 4.706407844346203007e+01
8.033114499058138791e-02 3.579305606044893562e-01 1.453903173778240410e+00 1.366799406420151897e+01
5.328791995039994234e-01 -1.276662553272678524e+00 1.586759084805863695e+00 4.750436608746727529e+01
-1.915560382496567238e+00 9.741369155724398654e-01 2.600835212581113609e+00 1.628671452382589147e+00
-1.389333654209643942e+00 4.167603567046581081e-01 1.178494533382472342e+00 8.199685479189827930e+00
1.830533128030570778e+00 -2.569484229091075767e-01 2.654388123902302610e+00 2.420650106868320961e+01
5.985049185341020372e-01 7.990875044945751071e-01 1.160114436472737154e+00 1.240230512799110052e+01
-2.429014926078871817e+00 -2.631295053288555397e-01 9.792729149530230437e-01 6.681022041378484744e+01
7.980749116941501242e-01 -9.951530341969855309e-01 4.516749421627975991e+00 6.553064280984430834e-01
-1.029338073987557722e+00 -7.925822532124883191e-01 2.398324772764796331e-01 2.704006184508283539e+01
-1.818857426714171888e-01 1.155224441905017101e-02 1.341004239052836278e+00 9.322121955419991224e+00
-2.362493621906134322e+00 7.217931403568590421e-01 1.678235536756936597e+00 8.739146827203094858e+01
2.099258602783145911e+00 -4.673651268062133934e-01 1.833270780829673541e+00 2.986475216401509059e+01
2.815332594832416824e+00 -2.174316618278210600e-01 1.313410847933168535e+00 1.157438056295727762e+02
1.539557838801229428e+00 5.643777571662030867e-01 1.766795918949390698e+00 9.455431272954877009e-02
3.091888001813904552e+00 -1.613988378955551195e-02 1.305834009663366491e+00 9.614056711466298921e+00
2.435871817373751469e-01 8.760676579812305409e-01 4.485676834680154990e+00 6.248193798953786349e+00
1.448888130204181390e+00 7.680869926726198171e-01 2.766037605571254332e+00 6.534006674244870361e+00
1.405063916117899048e+00 -2.415377265759081626e-01 3.450757088767688607e+00 9.335150769197610998e+01
-2.189967337823975235e+00 2.967566706067671367e-01 9.046328105991152668e-01 7.898681098574337200e-01
1.031089762974430446e+00 -3.326603260249325067e-01 6.881067940456918386e+00 1.211228401243046093e+01
2.070878108389363259e+00 -8.116775630091498384e-01 5.005084556068314372e-01 6.034415981510424132e+00
1.995508138268828890e+00 2.040795678525250401e-01 3.959080697124725656e+00 6.611358568855311546e+01
-5.853242131348090904e-01 -3.717667739594605614e-01 3.833106416698517815e+00 2.108952950975812968e+01
-1.722863013305546920e+00 1.376045425838372527e-01 2.130476546278178951e+00 1.346936977051087947e+00
3.742627018774089542e-01 -4.852574371533697195e-01 1.135077152167325742e+00 1.163367537635926965e+02
-1.625838105061164773e+00 5.287828754626414662e-01 1.516289329493583304e+00 1.145053464256609921e+01
-1.854531913670643073e+00 1.054164994489694474e+00 6.989558828978348348e-01 1.410301022739245957e-01
5.568778766740760666e-01 1.952912477591070839e-01 1.002331591409520106e+00 1.022082378822912613e-01
-2.273347994310272568e+00 5.890936668917317043e-01 8.483538778017749582e-01 1.106269806325874612e+02
4.487624571203155908e-03 -4.719066113682087726e-01 5.874353875691348925e+00 9.175896947842494100e+00
1.734330629536847246e+00 -6.116933884319422088e-01 1.142251831242082405e+00 3.310629236470047232e+01
2.684575100816100957e+00 2.706277301057564699e-01 5.119276317218035555e-01 6.668374272265479519e+00
-4.437538658996006968e-01 6.046594765876605465e-02 9.522005029823151778e-01 2.569733441739236568e+01
-1.459441411502055697e-01 -1.335668704858077982e+00 2.374638989429441516e+00 2.154288732615728108e+01
-2.852042508060700143e+00 7.322097739023647467e-01 8.418248879123307660e+00 1.571679395326765238e+01
-1.766719399372162158e+00 -5.409454279393606235e-01 7.544607353936911842e-01 6.268941784058370814e+01
-9.267057745909118571e-01 4.093461594024798145e-01 3.780742983443063365e-01 1.745273989020598293e+01
-1.072379150225496014e+00 4.553437641717720252e-01 1.871592096355602308e+00 5.428292453086783098e+01
-1.563491563454682751e-02 2.328083764486799934e-01 7.466854553571871111e-01 3.721336369238032944e+02
2.824905337010361617e+00 -7.134451122786839060e-04 1.795227973406666733e+00 5.442168661561728271e+01
2.659002637631152410e+00 6.691817315689591039e-01 3.125674690698308500e-01 4.282373181654401151e+01
-6.412116490674666380e-01 1.149093957288784162e+00 3.396241780386673459e-01 2.503132046778496260e+02
1.417434823050184138e-02 -2.738256150059940608e-01 1.785282988332321796e-01 2.246190325463452453e+01
-1.982525070380942944e+00 2.258327395306677920e-01 9.091634300388268253e-01 7.329180305847907562e+01
-5.835396549328495525e-02 -6.624341125078851977e-01 2.944644435960871998e-01 4.048559335358130618e-01
3.488714249460728167e-01 5.434581114499152932e-01 9.670395472474796472e-01 1.158469746942867573e+01
2.862099500888267478e+00 5.070019694815654232e-02 1.342161352443219213e+00 1.081266230339027423e+01
2.017182100249608201e+00 1.188352373728160938e+00 4.253554867012418472e-01 1.281268394382615583e-01
1.980836122976501468e+00 9.897832784234104897e-02 7.004145350570003536e-01 5.563046407768880641e+01
-5.778228827157547709e-01 8.526863719812038944e-01 1.937366047836221128e+00 3.077779178212486499e+01
-2.843081026441546477e+00 -3.309566569773731426e-01 5.501716960509068777e+00 8.722418903608425467e+01
2.612200205473383718e+00 3.952883868632637854e-01 3.651915500919621582e+00 3.799097481609271654e+01
2.956416515523611732e+00 9.569849166086052961e-01 5.997617936145668294e-01 2.319740573374300538e+02
-9.806179334895318567e-01 -3.144740376487111799e-01 1.357270040271214784e+00 1.078636150213516061e+02
1.220065889390140379e+00 -5.370717941172289400e-01 1.034617479208448154e+00 4.575891154962087626e+01
-2.622313232906265945e+00 9.708029359463469232e-01 1.522246829368840981e-01 5.611880021931259677e+01
-3.027084088733021261e+00 -1.204200178089623652e+00 2.417661866470549370e+00 1.313987968231237247e+01
-9.839499842890820913e-01 1.275535400995924329e+00 6.750796109660341937e-01 1.092400971505164575e+00
-1.418785563182594966e+00 -2.692791691269422194e-01 1.932757459195121541e+00 4.506851857770903962e+02
5.841093525876679404e-01 -8.134207335276649742e-01 1.983361435985629306e+00 8.797697653853470001e+01
-1.490198479227682116e+00 1.724366291359932246e-01 8.135276671566005202e-01 8.733645927002358533e+00
-7.609376510275250860e-01 7.060262717586027748e-01 4.868394253502554281e-01 2.580790254347588686e+00
1.546361799852582486e+00 -1.217655971324323572e+00 2.383843113986819695e+00 2.949350894285084834e+01
-1.400855262294968373e+00 -4.208121781892809055e-01 5.623489543025957715e+00 3.265319187681349433e+01
2.239652066274995690e+00 7.246601829735888067e-01 4.117096898028151375e-01 3.427040347828523181e+01
1.364495878351283942e+00 1.058456710016316693e+00 2.634281720964939844e+00 2.351886603428590128e+00
1.248327039066255750e+00 -1.380417203787245306e+00 1.847543462014572757e+00 5.138891176441616153e+02
2.936926301155617480e+00 -6.713233218949816727e-01 1.959797236879309956e+00 1.739029131696288744e+02
-2.377480794063732805e+00 7.008469721203356428e-01 2.057563446040937993e+00 1.903258165147527592e+01
-1.694223414948126116e-01 -3.067515291195935800e-01 2.134370808666957053e+00 1.676945681778209618e+01
-1.750114164639831937e+00 5.874608330680874957e-01 1.215857832570182095e+00 1.989225157951291223e+01
-1.478733085762819810e+00 -1.547188504372319640e-01 6.022904559552416659e-01 1.662672581502078728e+01
1.858349856377427667e+00 8.148293708285350156e-01 1.290183535530431413e+00 1.741796205969192357e+01
2.463449167435319609e+00 6.645242253158422097e-01 8.646006209462002712e-01 3.652831072402452151e+01
